command,slashCmd,description,triggerPhrases,example
"Analyze Project","/aiqa-analyzeproject","Auto-detect the host project's tech stack — frontend framework, backend, database, auth, and routes.","/aiqa-analyzeproject, analyze project, detect project, what stack, detect stack","/aiqa-analyzeproject"
"Analyze Story","/aiqa-analyzestory","Parse a user story file and extract acceptance criteria, scenarios, risks, and edge cases.","/aiqa-analyzestory, analyze story, parse story, extract AC, story analysis","/aiqa-analyzestory _bmad-output/implementation-artifacts/1-1-opt-in-link-generation.md"
"Full Workflow","/aiqa-fullworkflow","Run all 7 QA phases end-to-end for a story: analyze → test cases → E2E → test data → run → bugs → report.","/aiqa-fullworkflow, full workflow, run all, test this story, end to end","/aiqa-fullworkflow _bmad-output/implementation-artifacts/1-1-opt-in-link-generation.md"
"Generate E2E","/aiqa-generatee2e","Scaffold Playwright Page Object + spec files from a story AST.","/aiqa-generatee2e, generate e2e, write playwright tests, create test files, playwright generation","/aiqa-generatee2e _bmad-output/implementation-artifacts/1-1-opt-in-link-generation.md"
"Run Tests","/aiqa-runtests","Execute the Playwright test suite in configured mode (headed/headless) with the configured browser.","/aiqa-runtests, run tests, execute tests, run playwright","/aiqa-runtests"
"Generate Report","/aiqa-generatereport","Produce QA summary report in HTML, XLSX, and MD formats.","/aiqa-generatereport, generate report, create report, show results, QA report","/aiqa-generatereport"
"Security Scan","/aiqa-securityscan","Run OWASP-style security validation on detected API endpoints.","/aiqa-securityscan, security scan, security check, OWASP scan, vulnerability scan","/aiqa-securityscan"
"Accessibility Scan","/aiqa-accessibilityscan","Run an a11y audit on detected pages.","/aiqa-accessibilityscan, accessibility scan, a11y check, check accessibility","/aiqa-accessibilityscan"
"List Skills","/aiqa-listskills","Display all available QA skills with descriptions.","/aiqa-listskills, list skills, what can you do, show skills","/aiqa-listskills"
"List Workflows","/aiqa-listworkflows","Display all available QA workflows with trigger phrases.","/aiqa-listworkflows, list workflows, show workflows, available workflows","/aiqa-listworkflows"
"Help","/aiqa-help","Redisplay the Rayan command menu.","/aiqa-help, help, menu, show menu","/aiqa-help"
"Reset Framework","/aiqa-reset","Wipe all contents of TestResult/ and reset the QA history log. Framework source, config, and preferences are preserved.","/aiqa-reset, reset framework, clear results, fresh cycle, start over","/aiqa-reset"
"Chat","/aiqa-chat","Chat with Rayan about any QA topic — test strategy, Playwright tips, bug triage, etc.","/aiqa-chat, chat, talk, ask, discuss, question","/aiqa-chat"
